"","rownames","affairs","gender","age","yearsmarried","children","religiousness","education","occupation","rating","affairs2"
"5",23,0,"male",22,0.75,"no",2,17,6,3,0
"8",45,0,"male",57,15,"yes",2,14,4,4,0
"14",80,0,"female",22,1.5,"no",2,17,5,4,0
"18",114,0,"female",22,0.75,"no",3,16,5,4,0
"22",127,0,"female",22,1.5,"no",2,16,5,5,0
"26",139,0,"female",22,1.5,"no",2,18,5,5,0
"29",153,0,"male",27,4,"yes",3,16,5,5,0
"31",162,0,"male",42,15,"yes",4,20,6,3,0
"37",184,0,"female",42,15,"yes",3,12,1,4,0
"40",194,0,"female",22,0.75,"no",3,16,1,5,0
"50",249,0,"male",42,15,"yes",2,20,6,4,0
"55",271,0,"male",22,4,"no",1,18,5,5,0
"56",277,0,"female",37,15,"yes",4,14,3,1,0
"58",292,0,"female",37,15,"yes",4,17,1,5,0
"68",361,0,"female",47,15,"yes",3,17,6,5,0
"78",400,0,"male",27,4,"yes",3,17,6,5,0
"86",435,0,"female",22,0.417,"no",1,17,6,4,0
"87",439,0,"female",32,15,"yes",4,17,5,5,0
"88",445,0,"female",27,1.5,"no",3,18,5,2,0
"97",491,0,"male",57,15,"yes",3,16,6,1,0
"99",503,0,"male",37,15,"yes",3,17,5,5,0
"105",532,0,"female",37,15,"yes",4,18,6,4,0
"107",535,0,"male",27,7,"yes",4,18,5,4,0
"113",558,0,"female",32,1.5,"no",5,18,5,5,0
"117",586,0,"male",37,15,"yes",4,14,3,2,0
"119",597,0,"female",22,0.75,"no",4,16,1,5,0
"125",621,0,"female",22,1.5,"no",3,16,5,5,0
"127",630,0,"female",22,0.125,"no",2,14,4,5,0
"135",655,0,"female",32,10,"yes",3,14,5,3,0
"138",671,0,"female",37,15,"yes",2,16,1,4,0
"139",673,0,"male",27,4,"yes",4,20,5,5,0
"140",701,0,"male",27,4,"no",1,20,5,4,0
"141",705,0,"female",27,10,"yes",2,12,1,4,0
"143",709,0,"male",27,7,"yes",5,12,5,3,0
"149",734,0,"female",57,15,"yes",4,16,6,4,0
"151",736,0,"male",37,7,"yes",4,20,6,3,0
"177",843,0,"female",27,4,"no",3,16,5,4,0
"184",863,0,"female",37,7,"no",4,18,5,5,0
"189",875,0,"male",32,10,"yes",4,16,4,5,0
"192",880,0,"female",27,7,"yes",4,17,1,4,0
"196",908,0,"male",22,4,"yes",1,18,5,4,0
"197",909,0,"male",37,15,"yes",4,17,5,3,0
"208",931,0,"female",22,1.5,"no",1,14,1,5,0
"214",965,0,"male",27,0.75,"no",2,17,5,5,0
"240",1077,0,"female",37,15,"yes",4,16,4,4,0
"242",1083,0,"female",42,15,"yes",3,18,1,4,0
"254",1124,0,"female",27,7,"yes",4,17,1,4,0
"255",1126,0,"male",22,1.5,"no",1,18,6,5,0
"256",1128,0,"female",22,4,"yes",3,9,1,4,0
"262",1146,0,"male",37,15,"yes",4,14,5,3,0
"266",1158,0,"male",52,15,"yes",2,14,5,5,0
"279",1211,0,"male",47,15,"no",4,20,6,4,0
"281",1221,0,"male",37,15,"yes",4,20,6,4,0
"282",1226,0,"female",32,15,"yes",4,18,1,4,0
"290",1266,0,"female",37,15,"yes",2,18,5,4,0
"297",1295,0,"female",22,0.417,"no",4,14,5,5,0
"300",1304,0,"male",37,10,"yes",5,20,7,4,0
"302",1311,0,"male",32,4,"yes",2,16,5,5,0
"307",1327,0,"male",32,10,"yes",4,20,4,5,0
"321",1384,0,"female",22,0.417,"no",3,17,1,5,0
"323",1393,0,"male",27,4,"yes",4,20,6,4,0
"324",1394,0,"female",32,15,"yes",4,14,1,5,0
"325",1402,0,"female",27,1.5,"no",2,16,3,5,0
"329",1413,0,"female",32,10,"yes",5,14,5,5,0
"336",1424,0,"female",37,15,"yes",4,12,4,2,0
"344",1451,0,"female",22,0.75,"yes",2,14,1,5,0
"346",1453,0,"male",42,0.125,"no",4,17,6,4,0
"350",1473,0,"male",27,1.5,"no",5,20,5,2,0
"355",1504,0,"female",27,4,"yes",4,12,1,5,0
"362",1551,0,"female",22,0.417,"no",5,14,4,5,0
"364",1557,0,"female",32,10,"yes",3,14,1,5,0
"379",1620,0,"female",22,0.75,"no",3,16,1,5,0
"384",1654,0,"male",47,15,"yes",4,16,6,4,0
"392",1698,0,"male",42,15,"yes",4,16,4,4,0
