"","rownames","affairs","gender","age","yearsmarried","children","religiousness","education","occupation","rating","affairs2"
"1",4,0,"male",37,10,"no",3,18,7,4,"No"
"3",11,0,"female",32,15,"yes",1,12,1,4,"No"
"4",16,0,"male",57,15,"yes",5,18,6,5,"No"
"5",23,0,"male",22,0.75,"no",2,17,6,3,"No"
"6",29,0,"female",32,1.5,"no",2,17,5,5,"No"
"7",44,0,"female",22,0.75,"no",2,12,1,3,"No"
"8",45,0,"male",57,15,"yes",2,14,4,4,"No"
"9",47,0,"female",32,15,"yes",4,16,1,2,"No"
"10",49,0,"male",22,1.5,"no",4,14,4,5,"No"
"12",55,0,"male",27,4,"yes",4,18,6,4,"No"
"13",64,0,"male",47,15,"yes",5,17,6,4,"No"
"18",114,0,"female",22,0.75,"no",3,16,5,4,"No"
"20",116,0,"female",27,10,"yes",2,14,1,5,"No"
"23",129,0,"female",27,10,"yes",4,16,5,4,"No"
"24",134,0,"female",32,10,"yes",3,14,1,5,"No"
"25",137,0,"male",37,4,"yes",2,20,6,4,"No"
"27",147,0,"female",27,7,"no",4,16,1,5,"No"
"29",153,0,"male",27,4,"yes",3,16,5,5,"No"
"31",162,0,"male",42,15,"yes",4,20,6,3,"No"
"32",163,0,"female",22,1.5,"no",3,16,5,5,"No"
"33",165,0,"male",27,0.417,"no",4,17,6,4,"No"
"35",170,0,"male",32,4,"yes",1,18,6,4,"No"
"36",172,0,"female",22,1.5,"no",4,16,5,3,"No"
"38",187,0,"female",22,4,"no",4,17,5,5,"No"
"39",192,0,"male",22,1.5,"yes",1,14,3,5,"No"
"40",194,0,"female",22,0.75,"no",3,16,1,5,"No"
"41",210,0,"male",32,10,"yes",5,20,6,5,"No"
"43",220,0,"female",22,0.417,"no",5,14,1,4,"No"
"46",228,0,"male",22,4,"no",3,16,5,5,"No"
"48",241,0,"female",42,15,"yes",2,18,5,4,"No"
"49",245,0,"male",27,1.5,"yes",4,16,3,5,"No"
"50",249,0,"male",42,15,"yes",2,20,6,4,"No"
"51",262,0,"female",22,0.75,"no",5,14,3,5,"No"
"53",267,0,"male",27,4,"yes",5,20,6,5,"No"
"54",269,0,"male",27,10,"yes",4,20,6,4,"No"
"55",271,0,"male",22,4,"no",1,18,5,5,"No"
"56",277,0,"female",37,15,"yes",4,14,3,1,"No"
"58",292,0,"female",37,15,"yes",4,17,1,5,"No"
"59",293,0,"female",27,0.75,"no",4,17,5,4,"No"
"61",299,0,"female",47,15,"yes",5,14,7,2,"No"
"62",320,0,"male",37,10,"yes",3,20,6,4,"No"
"67",355,0,"male",37,10,"yes",4,20,6,4,"No"
"70",366,0,"female",27,1.5,"no",2,16,6,4,"No"
"71",370,0,"female",27,4,"no",3,17,5,5,"No"
"72",374,0,"female",32,10,"yes",5,14,4,5,"No"
"73",378,0,"female",22,0.125,"no",2,12,5,5,"No"
"74",381,0,"male",47,15,"yes",4,14,4,3,"No"
"75",382,0,"male",32,15,"yes",1,14,5,5,"No"
"76",383,0,"male",27,7,"yes",4,16,5,5,"No"
"77",384,0,"female",22,1.5,"yes",3,16,5,5,"No"
"79",403,0,"female",22,1.5,"no",3,16,5,5,"No"
"81",412,0,"male",17.5,1.5,"yes",3,18,6,5,"No"
"82",413,0,"male",57,15,"yes",4,20,6,5,"No"
"83",416,0,"female",22,0.75,"no",2,16,3,4,"No"
"84",418,0,"male",42,4,"no",4,17,3,3,"No"
"86",435,0,"female",22,0.417,"no",1,17,6,4,"No"
"87",439,0,"female",32,15,"yes",4,17,5,5,"No"
"88",445,0,"female",27,1.5,"no",3,18,5,2,"No"
"89",447,0,"female",22,1.5,"yes",3,14,1,5,"No"
"90",448,0,"female",37,15,"yes",3,14,1,4,"No"
"91",449,0,"female",32,15,"yes",4,14,3,4,"No"
"94",486,0,"male",57,15,"yes",5,20,5,3,"No"
"95",489,0,"male",27,0.417,"no",1,16,3,4,"No"
"96",490,0,"female",42,15,"yes",5,14,1,5,"No"
"97",491,0,"male",57,15,"yes",3,16,6,1,"No"
"98",492,0,"male",37,10,"yes",1,16,6,4,"No"
"99",503,0,"male",37,15,"yes",3,17,5,5,"No"
"101",509,0,"female",27,10,"yes",5,14,1,5,"No"
"105",532,0,"female",37,15,"yes",4,18,6,4,"No"
"107",535,0,"male",27,7,"yes",4,18,5,4,"No"
"108",537,0,"male",57,15,"yes",4,20,5,4,"No"
"109",538,0,"male",32,15,"yes",3,14,6,3,"No"
"111",547,0,"female",32,7,"yes",4,17,1,5,"No"
"112",550,0,"female",37,15,"yes",4,17,6,5,"No"
"113",558,0,"female",32,1.5,"no",5,18,5,5,"No"
"116",583,0,"male",37,15,"no",4,20,6,5,"No"
"117",586,0,"male",37,15,"yes",4,14,3,2,"No"
"119",597,0,"female",22,0.75,"no",4,16,1,5,"No"
"122",604,0,"female",42,15,"yes",5,18,5,4,"No"
"123",612,0,"male",42,15,"yes",4,17,5,3,"No"
"124",613,0,"female",27,7,"yes",2,16,1,2,"No"
"127",630,0,"female",22,0.125,"no",2,14,4,5,"No"
"128",631,0,"male",27,1.5,"no",4,16,5,5,"No"
"130",639,0,"male",27,1.5,"no",2,17,6,5,"No"
"131",645,0,"female",27,10,"yes",4,16,1,3,"No"
"134",651,0,"male",27,4,"no",2,18,6,3,"No"
"136",667,0,"female",32,15,"yes",3,18,5,4,"No"
"137",670,0,"female",22,0.75,"no",2,18,6,5,"No"
"138",671,0,"female",37,15,"yes",2,16,1,4,"No"
"141",705,0,"female",27,10,"yes",2,12,1,4,"No"
